Num, Neck, Thumb, Bulb2, Bulb 1
1, 3.02, 2.94, 1.55, 1.91
2, 0.00, 0.00, 0.00, 0.00
3, 3.04, 3.02, 1.60, 1.93
4, 31.86, 3.02, 1.60, 1.93
5, 31.86, 2.81, 2.88, 1.93
6, 2.03, 2.81, 2.88, 1.86
7, 2.04, 2.81, 2.88, 1.86
8, 2.05, 2.81, 2.89, 1.86
9, 2.04, 2.80, 2.88, 1.87
10, 2.04, 2.79, 2.89, 1.86
11, 2.05, 2.81, 2.88, 1.86
12, 2.03, 2.80, 2.89, 1.86
13, 2.04, 2.80, 2.87, 1.86
14, 2.43, 2.94, 9.60, 8.75
15, 2.45, 2.94, 0.13, 9.07
16, 4.09, 3.25, 0.70, 9.01
17, 4.08, 3.31, 0.60, 9.08
18, 4.11, 3.31, 0.70, 9.14
19, 4.24, 3.27, 0.72, 9.09
20, 4.29, 3.36, 0.71, 9.13
21, 4.35, 3.44, 0.67, 9.12
22, 2.38, 3.37, 2.95, 2.38
23, 2.68, 3.58, 0.85, 9.26
24, 4.65, 4.15, 0.96, 9.32
25, 4.13, 4.47, 1.04, 9.39
26, 2.47, 4.53, 2.97, 2.48
27, 2.50, 4.65, 2.99, 2.48
28, 2.49, 4.60, 2.95, 2.46
29, 2.48, 4.64, 2.93, 2.44
30, 2.51, 4.97, 2.87, 2.37
31, 2.51, 5.06, 2.84, 2.35
32, 2.53, 5.14, 2.81, 2.37
33, 2.49, 5.19, 2.79, 2.31
34, 2.49, 5.27, 2.80, 2.32
35, 2.51, 5.39, 2.75, 2.26
36, 2.49, 5.60, 2.73, 2.27
37, 2.49, 7.03, 8.88, 6.50
38, 3.39, 5.00, 0.13, 9.13
39, 2.62, 6.62, 3.31, 2.77
40, 2.49, 6.45, 2.85, 2.38
41, 2.46, 5.93, 2.82, 2.37
42, 2.49, 5.98, 2.81, 2.38
43, 2.50, 6.31, 2.84, 2.39
44, 2.50, 6.48, 2.83, 2.37
45, 2.50, 6.67, 2.80, 2.36
46, 2.50, 6.94, 2.77, 2.35
47, 2.51, 7.06, 2.73, 2.32
48, 2.55, 7.17, 2.73, 2.28
49, 2.54, 7.19, 2.71, 2.29
50, 2.54, 7.27, 2.68, 2.22
51, 2.51, 7.38, 2.67, 2.22
52, 2.56, 7.53, 2.65, 2.17
53, 2.56, 7.57, 2.64, 2.18
54, 2.54, 7.69, 2.58, 2.13
55, 2.57, 7.72, 2.62, 2.09
56, 2.65, 9.05, 3.24, 2.86
57, 2.62, 8.80, 2.55, 1.92
58, 3.50, 7.21, 1.10, 9.38
59, 3.54, 6.78, 1.09, 9.37
60, 3.60, 6.74, 0.94, 9.22
61, 3.59, 6.64, 0.96, 9.19
62, 2.61, 5.66, 2.61, 1.95
63, 4.56, 4.18, 0.50, 9.26
64, 4.54, 4.14, 0.53, 9.19
65, 4.69, 4.16, 0.73, 9.21
66, 4.71, 4.17, 0.82, 9.25
67, 4.77, 4.13, 0.87, 9.28
68, 4.94, 4.03, 0.74, 9.19
69, 2.09, 3.88, 3.01, 2.30
70, 3.43, 4.08, 1.60, 9.84
71, 2.01, 3.88, 2.67, 1.85
72, 2.28, 4.03, 8.91, 9.06
73, 4.24, 4.08, 1.63, 9.97
74, 3.89, 4.03, 1.55, 9.97
75, 2.01, 3.88, 2.85, 2.05
76, 1.98, 3.87, 2.67, 1.94
77, 1.97, 3.87, 2.66, 1.91
78, 1.97, 3.86, 2.62, 1.87
79, 1.97, 3.86, 2.61, 1.86
80, 0.00, 0.00, 0.00, 0.00
81, 2.99, 3.00, 1.22, 1.76
82, 31.39, 3.00, 1.22, 1.76
83, 31.39, 2.77, 1.21, 1.76
84, 1.87, 2.77, 2.09, 1.48
85, 1.87, 2.77, 2.09, 1.48
86, 1.85, 2.78, 2.09, 1.46
87, 1.85, 2.76, 2.10, 1.46
88, 1.88, 2.76, 2.08, 1.47
89, 1.88, 2.76, 2.08, 1.47
90, 1.85, 2.76, 2.09, 1.45
91, 1.85, 2.76, 2.10, 1.45
92, 1.87, 2.77, 2.08, 1.46
93, 1.84, 2.77, 2.08, 1.46
94, 1.85, 2.76, 2.09, 1.45
95, 1.87, 2.76, 2.09, 1.45
96, 1.87, 2.75, 2.08, 1.47
97, 1.87, 2.75, 2.08, 1.47
98, 1.85, 2.75, 2.08, 1.47
99, 1.85, 2.75, 2.09, 1.47
100, 1.85, 2.75, 2.08, 1.46
101, 1.86, 2.75, 2.08, 1.46
102, 1.83, 2.74, 2.11, 1.48
103, 1.83, 2.74, 2.11, 1.47
104, 1.85, 2.77, 2.10, 1.46
105, 1.87, 2.77, 2.10, 1.49
106, 1.87, 2.77, 2.10, 1.49
107, 1.87, 2.76, 2.09, 1.46
108, 1.87, 2.76, 2.08, 1.48
109, 1.87, 2.76, 2.10, 1.48
110, 1.87, 2.76, 2.11, 1.48
111, 1.84, 2.75, 2.10, 1.47
112, 1.84, 2.75, 2.10, 1.47
113, 1.86, 2.77, 2.11, 1.46
114, 1.86, 2.77, 2.12, 1.47
115, 1.83, 2.76, 2.09, 1.45
116, 1.88, 2.76, 2.09, 1.45
117, 1.89, 2.76, 2.06, 1.49
118, 1.87, 2.76, 2.07, 1.49
119, 1.87, 2.76, 2.08, 1.49
120, 1.84, 2.77, 2.08, 1.48
121, 1.89, 2.77, 2.08, 1.48
122, 1.86, 2.77, 2.09, 1.49
123, 1.86, 2.77, 2.07, 1.49
124, 1.86, 2.77, 2.09, 1.45
125, 1.86, 2.77, 2.09, 1.45
126, 1.84, 2.77, 2.07, 1.46
127, 1.86, 2.74, 2.08, 1.46
128, 1.86, 2.74, 2.08, 1.50
129, 1.84, 2.79, 2.10, 1.46
130, 1.84, 2.76, 2.10, 1.46
131, 1.85, 2.77, 2.11, 1.48
132, 1.85, 2.77, 2.11, 1.48
133, 1.88, 2.74, 2.11, 1.48
134, 1.88, 2.74, 2.11, 1.48
135, 1.84, 2.79, 2.10, 1.43
136, 1.88, 2.78, 2.08, 1.43
137, 1.88, 2.78, 2.08, 1.43
138, 1.87, 2.78, 2.08, 1.47
139, 1.87, 2.78, 2.10, 1.47
140, 1.86, 2.77, 2.09, 1.46
141, 1.87, 2.77, 2.09, 1.46
142, 1.87, 2.77, 2.07, 1.45
143, 1.87, 2.77, 2.10, 1.48
144, 1.88, 2.79, 2.10, 1.48
145, 1.84, 2.79, 2.10, 1.48
146, 1.88, 2.75, 2.08, 1.48
147, 1.88, 2.75, 2.08, 1.48
148, 1.85, 2.79, 2.06, 1.48
149, 1.85, 2.79, 2.10, 1.48
150, 1.88, 2.74, 2.08, 1.48
151, 1.86, 2.74, 2.08, 1.48
152, 1.85, 2.77, 2.10, 1.49
153, 1.85, 2.77, 2.10, 1.47
154, 1.88, 2.79, 2.08, 1.45
155, 1.84, 2.79, 2.08, 1.45
156, 1.87, 2.77, 2.09, 1.48
157, 1.87, 2.77, 2.11, 1.48
158, 1.86, 2.75, 2.11, 1.46
159, 1.85, 2.75, 2.11, 1.46
160, 1.85, 2.78, 2.08, 1.48
161, 1.85, 2.78, 2.08, 1.48
162, 1.85, 2.76, 2.12, 1.50
163, 1.86, 2.75, 2.08, 1.45
164, 1.84, 2.78, 2.11, 1.48
165, 1.84, 2.78, 2.11, 1.46
166, 1.86, 2.76, 2.11, 1.48
167, 1.86, 2.78, 2.11, 1.48
168, 1.88, 2.78, 2.10, 1.45
169, 1.88, 2.78, 2.10, 1.48
170, 1.87, 2.77, 2.08, 1.47
171, 1.87, 2.77, 2.08, 1.47
172, 1.87, 2.78, 2.10, 1.48
173, 1.87, 2.78, 2.10, 1.48
174, 1.87, 2.76, 2.11, 1.48
175, 1.88, 2.76, 2.08, 1.49
176, 1.88, 2.78, 2.08, 1.49
177, 1.84, 2.77, 2.09, 1.45
178, 1.84, 2.77, 2.09, 1.45
179, 1.89, 2.78, 2.08, 1.43
180, 1.89, 2.77, 2.12, 1.43
181, 1.86, 2.79, 2.12, 1.46
182, 1.86, 2.79, 2.12, 1.46
183, 1.87, 2.79, 2.11, 1.46
184, 1.87, 2.78, 2.11, 1.46
185, 1.96, 2.77, 2.17, 1.79
186, 1.96, 2.77, 2.17, 1.79
187, 2.11, 2.83, 2.32, 2.03
188, 2.11, 2.83, 2.32, 2.03
189, 3.49, 3.85, 2.94, 4.28
190, 3.66, 3.85, 2.94, 4.28
191, 3.69, 7.58, 6.69, 5.05
192, 3.94, 7.80, 7.66, 7.81
193, 4.11, 8.01, 7.63, 7.92
194, 4.07, 7.62, 7.95, 7.86
195, 4.07, 7.62, 8.01, 7.91
196, 4.04, 7.88, 7.99, 7.92
197, 4.14, 7.88, 7.99, 7.92
198, 4.23, 8.12, 8.08, 7.84
199, 4.23, 8.12, 8.22, 7.93
200, 4.30, 8.12, 8.61, 7.98
201, 3.99, 7.79, 8.61, 7.98
202, 4.27, 7.63, 8.49, 7.95
203, 4.45, 7.67, 8.67, 7.96
204, 4.44, 7.80, 8.66, 7.73
205, 4.47, 8.06, 8.66, 7.73
206, 4.31, 7.74, 8.66, 7.87
207, 4.31, 7.74, 8.66, 8.01
208, 4.37, 7.71, 8.64, 7.90
209, 4.48, 7.67, 8.64, 7.90
210, 4.53, 7.93, 8.84, 8.07
211, 4.64, 7.93, 8.84, 8.07
212, 4.48, 7.67, 8.89, 8.06
213, 4.48, 7.67, 8.72, 7.94
214, 4.66, 7.95, 8.87, 8.20
215, 4.50, 7.97, 8.87, 8.20
216, 4.80, 7.68, 8.63, 7.69
217, 4.80, 7.68, 8.63, 8.18
218, 4.49, 7.95, 8.85, 7.81
219, 4.49, 8.01, 8.85, 7.81
