Num, Neck, Thumb, Bulb2, Bulb 1
0, 3.02, 2.94, 1.55, 1.91
1, 0.00, 0.00, 0.00, 0.00
2, 3.04, 3.02, 1.60, 1.93
3, 31.86, 3.02, 1.60, 1.93
4, 31.86, 2.81, 2.88, 1.93
5, 2.03, 2.81, 2.88, 1.86
6, 2.04, 2.81, 2.88, 1.86
7, 2.05, 2.81, 2.89, 1.86
8, 2.04, 2.80, 2.88, 1.87
9, 2.04, 2.79, 2.89, 1.86
10, 2.05, 2.81, 2.88, 1.86
11, 2.03, 2.80, 2.89, 1.86
12, 2.04, 2.80, 2.87, 1.86
13, 2.43, 2.94, 9.60, 8.75
14, 2.45, 2.94, 0.13, 9.07
15, 4.09, 3.25, 0.70, 9.01
16, 4.08, 3.31, 0.60, 9.08
17, 4.11, 3.31, 0.70, 9.14
18, 4.24, 3.27, 0.72, 9.09
19, 4.29, 3.36, 0.71, 9.13
20, 4.35, 3.44, 0.67, 9.12
21, 2.38, 3.37, 2.95, 2.38
22, 2.68, 3.58, 0.85, 9.26
23, 4.65, 4.15, 0.96, 9.32
24, 4.13, 4.47, 1.04, 9.39
25, 2.47, 4.53, 2.97, 2.48
26, 2.50, 4.65, 2.99, 2.48
27, 2.49, 4.60, 2.95, 2.46
28, 2.48, 4.64, 2.93, 2.44
29, 2.51, 4.97, 2.87, 2.37
30, 2.51, 5.06, 2.84, 2.35
31, 2.53, 5.14, 2.81, 2.37
32, 2.49, 5.19, 2.79, 2.31
33, 2.49, 5.27, 2.80, 2.32
34, 2.51, 5.39, 2.75, 2.26
35, 2.49, 5.60, 2.73, 2.27
36, 2.49, 7.03, 8.88, 6.50
37, 3.39, 5.00, 0.13, 9.13
38, 2.62, 6.62, 3.31, 2.77
39, 2.49, 6.45, 2.85, 2.38
40, 2.46, 5.93, 2.82, 2.37
41, 2.49, 5.98, 2.81, 2.38
42, 2.50, 6.31, 2.84, 2.39
43, 2.50, 6.48, 2.83, 2.37
44, 2.50, 6.67, 2.80, 2.36
45, 2.50, 6.94, 2.77, 2.35
46, 2.51, 7.06, 2.73, 2.32
47, 2.55, 7.17, 2.73, 2.28
48, 2.54, 7.19, 2.71, 2.29
49, 2.54, 7.27, 2.68, 2.22
50, 2.51, 7.38, 2.67, 2.22
51, 2.56, 7.53, 2.65, 2.17
52, 2.56, 7.57, 2.64, 2.18
53, 2.54, 7.69, 2.58, 2.13
54, 2.57, 7.72, 2.62, 2.09
55, 2.65, 9.05, 3.24, 2.86
56, 2.62, 8.80, 2.55, 1.92
57, 3.50, 7.21, 1.10, 9.38
58, 3.54, 6.78, 1.09, 9.37
59, 3.60, 6.74, 0.94, 9.22
60, 3.59, 6.64, 0.96, 9.19
61, 2.61, 5.66, 2.61, 1.95
62, 4.56, 4.18, 0.50, 9.26
63, 4.54, 4.14, 0.53, 9.19
64, 4.69, 4.16, 0.73, 9.21
65, 4.71, 4.17, 0.82, 9.25
66, 4.77, 4.13, 0.87, 9.28
67, 4.94, 4.03, 0.74, 9.19
68, 2.09, 3.88, 3.01, 2.30
69, 3.43, 4.08, 1.60, 9.84
70, 2.01, 3.88, 2.67, 1.85
71, 2.28, 4.03, 8.91, 9.06
72, 4.24, 4.08, 1.63, 9.97
73, 3.89, 4.03, 1.55, 9.97
74, 2.01, 3.88, 2.85, 2.05
75, 1.98, 3.87, 2.67, 1.94
76, 1.97, 3.87, 2.66, 1.91
77, 1.97, 3.86, 2.62, 1.87
78, 1.97, 3.86, 2.61, 1.86
79, 0.00, 0.00, 0.00, 0.00
80, 2.99, 3.00, 1.22, 1.76
81, 31.39, 3.00, 1.22, 1.76
82, 31.39, 2.77, 1.21, 1.76
83, 1.87, 2.77, 2.09, 1.48
84, 1.87, 2.77, 2.09, 1.48
85, 1.85, 2.78, 2.09, 1.46
86, 1.85, 2.76, 2.10, 1.46
87, 1.88, 2.76, 2.08, 1.47
88, 1.88, 2.76, 2.08, 1.47
89, 1.85, 2.76, 2.09, 1.45
90, 1.85, 2.76, 2.10, 1.45
91, 1.87, 2.77, 2.08, 1.46
92, 1.84, 2.77, 2.08, 1.46
93, 1.85, 2.76, 2.09, 1.45
94, 1.87, 2.76, 2.09, 1.45
95, 1.87, 2.75, 2.08, 1.47
96, 1.87, 2.75, 2.08, 1.47
97, 1.85, 2.75, 2.08, 1.47
98, 1.85, 2.75, 2.09, 1.47
99, 1.85, 2.75, 2.08, 1.46
100, 1.86, 2.75, 2.08, 1.46
101, 1.83, 2.74, 2.11, 1.48
102, 1.83, 2.74, 2.11, 1.47
